Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-03-15,2021.0,Week 09,Frequency of use of rail services - Less than weekly,Passenger Journeys,1070818.0,Male,65 - 74 years,27.0,0.0,0.0,25.8,9.338936278544628
2021-10-25,2021.0,Week 27,Rail,Passenger Journeys,134132.0,Female,75 years and over,28.59375,0.0,0.0,26.3,1.0176060132572762
2021-08-02,2021.0,Week 11,Dublin Metro Bus,Passenger Journeys,947256.0,Male,55 - 64 years,34.0,0.0,0.0,28,2.06547151997814
2021-06-09,2021.0,Week 21,Rail,Passenger Journeys,402833.0,Female,35 - 44 years,59.0,0.0,0.0,25,0.14511538524809797
2021-12-13,2021.0,Week 17,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1318491.0,Female,45 - 54 years,7.0,0.0,0.0,24.2,5.790075793590753
2021-06-12,2021.0,Week 31,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,884911.0,Female,55 - 64 years,22.0,0.0,0.0,24.6,6.39598870773611
2021-01-18,2021.0,Week 29,"All public transport, excluding LUAS",Passenger Journeys,450941.0,Male,65 - 74 years,18.0,0.0,0.0,25.4,0.6654652310922515
2021-07-06,2021.0,Week 06,Frequency of use of bus services - Less than weekly,Passenger Journeys,2360325.0,Female,45 - 54 years,7.0,0.0,0.0,27.8,6.923862903863109
2021-11-01,2021.0,Week 12,"All public transport, excluding LUAS",Passenger Journeys,93322.0,Female,75 years and over,28.59375,0.0,0.0,25.4,4.4688858311321455
2021-06-12,2021.0,Week 39,"All public transport, excluding LUAS",Passenger Journeys,2306444.0,Male,65 - 74 years,19.0,0.0,0.0,20.8,5.701107424098525
2021-12-07,2021.0,Week 17,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,440154.0,Male,35 - 44 years,43.0,0.0,0.0,24.3,7.591135962392331
2021-12-07,2021.0,Week 50,Rail,Passenger Journeys,963568.0,Female,55 - 64 years,11.0,0.0,0.0,21,0.060954394155964264
2021-09-27,2021.0,Week 39,Rail,Passenger Journeys,747912.0,Male,75 years and over,64.0,0.0,2.7,21.7,7.094001189483141
2021-09-08,2021.0,Week 45,Dublin Metro Bus,Passenger Journeys,189266.0,Male,65 - 74 years,25.0,0.0,2.2,17.8,8.571006514820702
2021-06-14,2021.0,Week 53,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,466402.0,Male,75 years and over,62.0,0.0,10.2,19.9,4.251936931449122
2021-08-16,2021.0,Week 53,Rail,Passenger Journeys,418633.0,Male,65 - 74 years,28.59375,0.0,12.4,19.4,3.688253848464921
2021-11-29,2021.0,Week 04,"Bus, excluding Dublin Metro",Passenger Journeys,747912.0,Male,55 - 64 years,25.0,0.0,1.0,20,5.303149256427664
2021-05-17,2021.0,Week 41,"All public transport, excluding LUAS",Passenger Journeys,2173422.0,Male,65 - 74 years,9.0,4.0,0.0,20,3.0788743032841004
2021-06-28,2021.0,Week 31,Dublin Metro Bus,Passenger Journeys,527134.0,Male,65 - 74 years,28.59375,0.0,0.0,17.9,4.818095275531902
2021-06-14,2021.0,Week 02,"All public transport, excluding LUAS",Passenger Journeys,2359340.0,Female,45 - 54 years,28.59375,0.0,0.0,19.5,6.393819490815811
2021-09-27,2021.0,Week 51,"All public transport, excluding LUAS",Passenger Journeys,172949.0,Female,55 - 64 years,28.59375,0.0,0.7,23,5.031898247907044
2021-05-04,2021.0,Week 39,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1709088.0,Male,55 - 64 years,31.0,0.0,4.8,23,8.837138279685462
2021-04-26,2021.0,Week 43,"All public transport, excluding LUAS",Passenger Journeys,366784.0,Male,18 - 24 years,29.0,0.0,2.4,19.1,0.5242954938329847
2021-09-08,2021.0,Week 41,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,592538.0,Male,55 - 64 years,28.59375,0.0,5.5,18.5,1.065158636296356
2021-11-10,2021.0,Week 11,Dublin Metro Bus,Passenger Journeys,1039290.0,Female,75 years and over,28.59375,0.0,0.4,20.1,3.3943116799569015
2021-09-13,2021.0,Week 08,Dublin Metro Bus,Passenger Journeys,527134.0,Female,25 - 34 years,15.0,0.0,1.4,19.9,1.4632365006720072
2021-01-25,2021.0,Week 29,Rail,Passenger Journeys,239121.0,Male,75 years and over,67.0,0.0,0.0,20.1,2.738125733474457
2021-02-15,2021.0,Week 09,"Bus, excluding Dublin Metro",Passenger Journeys,1919743.0,Female,75 years and over,16.0,0.0,1.6,20.7,3.3503419931937217
2021-09-08,2021.0,Week 37,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,641500.0,Female,45 - 54 years,2.0,0.0,1.4,21,8.433003202208312
2021-01-02,2021.0,Week 19,Frequency of use of bus services - Less than weekly,Passenger Journeys,578850.0,Male,55 - 64 years,20.0,0.0,0.7,21.6,7.21831887433826
2021-03-22,2021.0,Week 25,"Bus, excluding Dublin Metro",Passenger Journeys,1471313.0,Female,75 years and over,60.0,0.0,1.6,18.3,4.6134997895230985
2021-08-30,2021.0,Week 32,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1173468.0,Male,18 - 24 years,6.0,0.0,0.0,20,9.935100264912467
2021-10-25,2021.0,Week 49,Rail,Passenger Journeys,96338.0,Male,65 - 74 years,7.0,0.0,0.0,17.9,1.831333122965848
2021-09-13,2021.0,Week 47,"Bus, excluding Dublin Metro",Passenger Journeys,1294761.0,Male,65 - 74 years,70.0,0.0,0.5,19.8,1.3429845788168748
2021-03-29,2021.0,Week 44,"All public transport, excluding LUAS",Passenger Journeys,399131.0,Female,18 - 24 years,28.59375,0.0,0.3,18.1,9.089643428982129
2021-12-07,2021.0,Week 38,Dublin Metro Bus,Passenger Journeys,1099282.0,Male,65 - 74 years,15.0,0.0,1.0,20.6,4.049413387354843
2021-05-31,2021.0,Week 09,"All public transport, excluding LUAS",Passenger Journeys,609960.0,Female,25 - 34 years,28.59375,0.0,4.9,20.6,3.0503702635118133
2021-12-13,2021.0,Week 37,Frequency of use of rail services - Never,Passenger Journeys,366784.0,Male,55 - 64 years,15.0,0.0,9.5,19.6,8.891706598603621
2021-01-11,2021.0,Week 26,Dublin Metro Bus,Passenger Journeys,274137.0,Male,65 - 74 years,8.0,4.0,0.0,21.5,1.5094076608578122
2021-12-13,2021.0,Week 32,Dublin Metro Bus,Passenger Journeys,1765624.0,Male,65 - 74 years,9.0,0.0,0.0,20.8,0.07693437161836014
2021-06-21,2021.0,Week 24,Frequency of use of rail services - Never,Passenger Journeys,446540.0,Female,25 - 34 years,7.0,0.0,0.0,21.8,8.305322847625874
2021-06-12,2021.0,Week 26,Frequency of use of rail services - Never,Passenger Journeys,569327.0,Male,75 years and over,31.0,0.0,0.0,23.5,5.378919142643467
2021-10-25,2021.0,Week 12,Frequency of use of rail services - Less than weekly,Passenger Journeys,570080.0,Female,35 - 44 years,2.0,0.0,0.0,23.3,0.6201536991964485
2021-09-20,2021.0,Week 34,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,588321.0,Female,18 - 24 years,3.0,0.0,0.0,19.5,1.6774866654454745
2021-07-19,2021.0,Week 34,"All public transport, excluding LUAS",Passenger Journeys,1632579.0,Male,25 - 34 years,15.0,0.0,0.0,20.7,4.780683558517365
2021-01-18,2021.0,Week 35,Frequency of use of rail services - Never,Passenger Journeys,450941.0,Female,25 - 34 years,12.0,0.0,0.0,20,2.763857296871014
2021-02-08,2021.0,Week 45,"All public transport, excluding LUAS",Passenger Journeys,3386179.0,Male,65 - 74 years,67.0,4.0,0.0,17.6,6.03383115658353
2021-12-20,2021.0,Week 09,"Bus, excluding Dublin Metro",Passenger Journeys,462006.0,Male,18 - 24 years,28.59375,0.0,0.0,17.8,0.8306489709849785
2021-07-19,2021.0,Week 40,"All public transport, excluding LUAS",Passenger Journeys,544763.0,Female,18 - 24 years,28.59375,0.0,0.0,18.5,8.377927810872501
2021-06-12,2021.0,Week 28,"Bus, excluding Dublin Metro",Passenger Journeys,1766188.0,Male,25 - 34 years,73.0,0.0,0.0,16.9,5.557709994427143
2021-04-01,2021.0,Week 17,Dublin Metro Bus,Passenger Journeys,368609.0,Male,65 - 74 years,13.0,0.0,0.0,17.6,3.716237518933365
2021-11-01,2021.0,Week 15,Frequency of use of rail services - Less than weekly,Passenger Journeys,184441.0,Female,65 - 74 years,22.0,0.0,0.0,20.1,7.316924792905565
2021-06-09,2021.0,Week 26,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,3321597.0,Female,75 years and over,43.0,4.0,0.0,22.8,6.381995795240219
2021-01-03,2021.0,Week 04,"All public transport, excluding LUAS",Passenger Journeys,505692.0,Female,18 - 24 years,56.0,0.0,0.0,23.9,7.15652957879392
2021-06-14,2021.0,Week 39,"Bus, excluding Dublin Metro",Passenger Journeys,1629341.0,Female,25 - 34 years,27.0,0.0,0.0,23,3.4254569345141386
2021-03-22,2021.0,Week 22,Rail,Passenger Journeys,1009862.0,Male,35 - 44 years,13.0,0.0,6.9,22.7,1.8795796103506146
2021-05-07,2021.0,Week 52,Frequency of use of rail services - Less than weekly,Passenger Journeys,507106.0,Female,35 - 44 years,36.0,4.0,0.0,22.5,8.374975950961653
2021-04-26,2021.0,Week 14,"All public transport, excluding LUAS",Passenger Journeys,1496396.0,Male,25 - 34 years,13.0,0.0,0.0,21.3,2.3288314093701565
2021-11-15,2021.0,Week 39,Dublin Metro Bus,Passenger Journeys,243709.0,Male,25 - 34 years,28.59375,4.0,0.0,20.2,6.843024007878017
2021-03-15,2021.0,Week 44,Rail,Passenger Journeys,399131.0,Female,25 - 34 years,26.0,0.0,0.0,16.5,1.0069738157510333
2021-04-26,2021.0,Week 50,Frequency of use of bus services - Never,Passenger Journeys,1355893.0,Female,55 - 64 years,64.0,0.0,1.9,19.7,5.180338628150933
2021-05-24,2021.0,Week 43,Dublin Metro Bus,Passenger Journeys,1527611.0,Male,25 - 34 years,66.0,0.0,0.0,20.4,8.402313567971227
2021-11-01,2021.0,Week 31,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,Male,35 - 44 years,9.0,0.0,0.0,20.2,2.1154247338193466
2021-11-29,2021.0,Week 33,Dublin Metro Bus,Passenger Journeys,1629341.0,Female,65 - 74 years,42.0,0.0,1.6,21.3,6.537944886025891
2021-07-06,2021.0,Week 22,Dublin Metro Bus,Passenger Journeys,465320.0,Female,75 years and over,63.0,0.0,2.9,19.1,5.682883327826835
2021-11-29,2021.0,Week 25,Frequency of use of rail services - Never,Passenger Journeys,184333.0,Female,55 - 64 years,16.0,0.0,0.3,18.1,5.840931400919982
2021-06-28,2021.0,Week 25,Rail,Passenger Journeys,114588.0,Male,18 - 24 years,19.0,0.0,0.3,20.1,5.447798516303348
2021-03-22,2021.0,Week 14,"All public transport, excluding LUAS",Passenger Journeys,466323.0,Male,18 - 24 years,9.0,0.0,0.0,20.5,9.882893380942058
2021-01-03,2021.0,Week 26,Frequency of use of rail services - Less than weekly,Passenger Journeys,1070818.0,Male,35 - 44 years,19.0,0.0,0.0,19.9,3.282895564149546
2021-05-17,2021.0,Week 15,"Bus, excluding Dublin Metro",Passenger Journeys,201849.0,Female,18 - 24 years,73.0,0.0,0.6,21.9,7.804004714939615
2021-11-22,2021.0,Week 16,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,144048.0,Female,75 years and over,64.0,0.0,0.0,20.8,6.6561511176475125
2021-01-11,2021.0,Week 12,"Bus, excluding Dublin Metro",Passenger Journeys,377568.0,Male,35 - 44 years,31.0,0.0,0.0,22.4,1.2384610161963339
2021-01-25,2021.0,Week 32,Dublin Metro Bus,Passenger Journeys,570080.0,Male,25 - 34 years,59.0,0.0,0.0,24.5,9.538238779467193
2021-01-11,2021.0,Week 53,Dublin Metro Bus,Passenger Journeys,2441224.0,Female,35 - 44 years,28.59375,0.0,16.2,21.6,3.478322932310629
2021-05-24,2021.0,Week 05,Dublin Metro Bus,Passenger Journeys,2133682.0,Male,45 - 54 years,70.0,0.0,3.5,17.3,8.888817207056952
2021-04-26,2021.0,Week 25,Rail,Passenger Journeys,440154.0,Male,18 - 24 years,30.0,0.0,0.0,15.7,1.7941527424386505
2021-06-12,2021.0,Week 37,"Bus, excluding Dublin Metro",Passenger Journeys,1586039.0,Female,35 - 44 years,15.0,0.0,3.8,16.6,5.014923046586467
2022-03-01,2021.0,Week 40,Rail,Passenger Journeys,3397163.0,Male,18 - 24 years,61.0,0.0,2.1,16.5,5.505593114933848
2021-08-23,2021.0,Week 19,"Bus, excluding Dublin Metro",Passenger Journeys,93322.0,Male,65 - 74 years,5.0,0.0,0.6,15.2,2.560575387910786
2021-04-26,2021.0,Week 50,Frequency of use of rail services - Never,Passenger Journeys,466402.0,Male,65 - 74 years,27.0,0.0,1.0,14.9,6.07654644755133
2021-09-20,2021.0,Week 28,Frequency of use of bus services - Never,Passenger Journeys,387647.0,Male,55 - 64 years,56.0,0.0,1.1,15.9,6.361404714382653
2021-08-11,2021.0,Week 37,"Bus, excluding Dublin Metro",Passenger Journeys,447514.0,Female,25 - 34 years,6.0,0.0,5.5,16.3,8.74906385018855
2021-05-04,2021.0,Week 19,Frequency of use of bus services - Never,Passenger Journeys,366784.0,Male,65 - 74 years,36.0,4.0,0.0,15.8,5.639931832301379
2021-09-20,2021.0,Week 34,"Bus, excluding Dublin Metro",Passenger Journeys,592538.0,Male,35 - 44 years,28.59375,0.0,0.7,19.4,0.9887236260714771
2021-10-18,2021.0,Week 29,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,278965.0,Female,25 - 34 years,61.0,0.0,9.9,21.6,3.5779837831054486
2021-07-19,2021.0,Week 46,Dublin Metro Bus,Passenger Journeys,90529.0,Male,25 - 34 years,28.59375,0.0,2.9,20.8,7.62023993861082
2021-01-18,2021.0,Week 44,Rail,Passenger Journeys,2136594.0,Female,18 - 24 years,56.0,0.0,0.1,19.5,8.709492765025892
2021-05-31,2021.0,Week 34,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1983801.0,Female,18 - 24 years,26.0,0.0,0.0,16.1,5.527917839827671
2021-05-04,2021.0,Week 31,"Bus, excluding Dublin Metro",Passenger Journeys,3138144.0,Female,25 - 34 years,28.59375,0.0,0.0,16.2,1.0596824390402382
2021-07-06,2021.0,Week 27,Frequency of use of rail services - Less than weekly,Passenger Journeys,465963.0,Female,55 - 64 years,2.0,0.0,0.0,16.2,0.4379325040020965
2021-08-30,2021.0,Week 02,"Bus, excluding Dublin Metro",Passenger Journeys,1983801.0,Female,55 - 64 years,21.0,0.0,0.0,13.6,1.640891469669321
2021-05-31,2021.0,Week 21,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,505692.0,Male,35 - 44 years,61.0,0.0,0.2,15.4,8.349879566251747
2021-09-20,2021.0,Week 34,Frequency of use of rail services - Less than weekly,Passenger Journeys,1015358.0,Female,65 - 74 years,28.59375,0.0,0.2,15,7.780429486570638
2021-05-17,2021.0,Week 28,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,466402.0,Female,55 - 64 years,27.0,0.0,4.1,16.5,1.249090469179599
2021-01-03,2021.0,Week 44,Dublin Metro Bus,Passenger Journeys,601080.0,Male,75 years and over,28.59375,0.0,0.7,18.4,0.04197824880529555
2021-04-10,2021.0,Week 12,Dublin Metro Bus,Passenger Journeys,1354709.0,Female,25 - 34 years,15.0,0.0,3.7,20.5,8.58435809773454
2021-01-18,2021.0,Week 10,Rail,Passenger Journeys,477149.0,Female,35 - 44 years,13.0,0.0,4.5,19.5,7.242640361888592
2021-09-08,2021.0,Week 04,"Bus, excluding Dublin Metro",Passenger Journeys,2359340.0,Male,65 - 74 years,63.0,0.0,1.5,14,2.195711346382864
2021-01-25,2021.0,Week 10,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,396685.0,Male,35 - 44 years,21.0,4.0,0.0,14,1.8712241267741958
2021-04-01,2021.0,Week 39,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,216234.0,Male,75 years and over,30.0,0.0,0.0,14.1,1.6013234187830272
2021-05-04,2021.0,Week 36,"All public transport, excluding LUAS",Passenger Journeys,544763.0,Female,18 - 24 years,18.0,0.0,0.3,15.2,6.002704282850458
2021-07-26,2021.0,Week 05,Rail,Passenger Journeys,911592.0,Male,45 - 54 years,28.59375,0.0,0.0,17.5,5.599288765255058
2021-08-16,2021.0,Week 37,"Bus, excluding Dublin Metro",Passenger Journeys,2496868.0,Female,55 - 64 years,4.0,0.0,0.2,15.2,9.504643724494153
2021-06-12,2021.0,Week 05,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,945236.0,Male,18 - 24 years,2.0,0.0,1.7,18.4,9.386651509242967
2021-08-11,2021.0,Week 19,"Bus, excluding Dublin Metro",Passenger Journeys,430036.0,Male,18 - 24 years,2.0,0.0,15.8,18.7,0.6087226566371085
2021-09-20,2021.0,Week 31,"All public transport, excluding LUAS",Passenger Journeys,2971358.0,Male,55 - 64 years,36.0,0.0,11.9,16.3,3.5841965660893993
2021-08-30,2021.0,Week 13,Rail,Passenger Journeys,1440498.0,Female,55 - 64 years,41.0,0.0,2.0,13.8,4.759587328333264
2021-06-21,2021.0,Week 45,Rail,Passenger Journeys,142782.0,Female,65 - 74 years,11.0,0.0,10.7,13.6,4.027739877063327
2021-12-13,2021.0,Week 37,"All public transport, excluding LUAS",Passenger Journeys,387647.0,Male,55 - 64 years,36.0,0.0,4.4,13.5,4.68508821287286
2021-01-18,2021.0,Week 40,Frequency of use of rail services - Never,Passenger Journeys,3198288.0,Female,65 - 74 years,70.0,0.0,1.4,11.3,2.4547528022922482
2021-08-30,2021.0,Week 18,"All public transport, excluding LUAS",Passenger Journeys,570080.0,Female,65 - 74 years,14.0,4.0,0.0,10.9,3.9163875613527797
2021-08-02,2021.0,Week 07,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,189266.0,Female,75 years and over,6.0,0.0,0.0,11,4.492112440803288
2021-05-24,2021.0,Week 06,Rail,Passenger Journeys,505692.0,Female,18 - 24 years,28.59375,0.0,0.0,10.7,2.3245070625638418
2021-04-19,2021.0,Week 34,Rail,Passenger Journeys,947256.0,Male,25 - 34 years,28.59375,0.0,0.0,12.4,9.903176385096124
2021-02-22,2021.0,Week 53,Frequency of use of rail services - Less than weekly,Passenger Journeys,1015358.0,Female,45 - 54 years,31.0,0.0,0.2,14.4,7.755984791165069
2021-01-11,2021.0,Week 45,Dublin Metro Bus,Passenger Journeys,1766188.0,Female,25 - 34 years,26.0,0.0,2.4,12.5,8.726355183300038
2021-12-04,2021.0,Week 36,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,239123.0,Female,75 years and over,14.0,0.0,0.5,17.4,2.4938798422973307
2021-06-14,2021.0,Week 37,Frequency of use of rail services - Less than weekly,Passenger Journeys,172949.0,Female,65 - 74 years,26.0,4.0,0.0,14.4,5.667059385362295
2021-06-21,2021.0,Week 02,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,90529.0,Female,45 - 54 years,10.0,0.0,0.0,12.6,6.073591445334971
2021-05-07,2021.0,Week 03,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2359340.0,Male,65 - 74 years,28.59375,4.0,0.0,14.9,9.1154891827952
2021-08-03,2021.0,Week 38,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,505692.0,Male,65 - 74 years,2.0,4.0,0.0,14.9,6.837923512606095
2021-12-20,2021.0,Week 47,Dublin Metro Bus,Passenger Journeys,269055.0,Female,45 - 54 years,27.0,4.0,0.0,12.9,8.980496361485969
2021-06-21,2021.0,Week 09,"All public transport, excluding LUAS",Passenger Journeys,386299.0,Male,25 - 34 years,28.59375,0.0,1.5,15.4,9.070534258579212
2022-03-01,2021.0,Week 07,Dublin Metro Bus,Passenger Journeys,1509235.0,Male,18 - 24 years,67.0,4.0,0.0,13,0.43775306007698855
2021-02-22,2021.0,Week 47,Rail,Passenger Journeys,149153.0,Male,65 - 74 years,26.0,4.0,0.0,13.1,0.5943494770828217
2021-05-17,2021.0,Week 03,Frequency of use of rail services - Never,Passenger Journeys,410910.0,Female,65 - 74 years,61.0,4.0,0.0,13.3,5.455105388251342
2021-12-20,2021.0,Week 42,Frequency of use of bus services - Less than weekly,Passenger Journeys,477149.0,Female,35 - 44 years,54.0,0.0,0.0,14.4,5.514448267803079
2021-12-13,2021.0,Week 27,"All public transport, excluding LUAS",Passenger Journeys,1519411.0,Female,75 years and over,25.0,0.0,0.0,13.6,5.868255622584364
2021-11-22,2021.0,Week 27,"Bus, excluding Dublin Metro",Passenger Journeys,1636634.0,Male,25 - 34 years,31.0,0.0,0.2,13.3,1.0997489083570855
2021-02-15,2021.0,Week 45,"Bus, excluding Dublin Metro",Passenger Journeys,2561063.0,Female,35 - 44 years,13.0,4.0,0.0,9.1,3.5169715594881925
2021-02-15,2021.0,Week 08,Rail,Passenger Journeys,2511576.0,Female,55 - 64 years,27.0,4.0,0.0,9.3,4.835563345764257
2021-07-26,2021.0,Week 35,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,884911.0,Male,55 - 64 years,22.0,4.0,0.0,8,3.6020106008103205
2021-02-22,2021.0,Week 16,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2360325.0,Male,35 - 44 years,6.0,4.0,0.0,8.1,5.751913319649607
2021-06-12,2021.0,Week 43,"Bus, excluding Dublin Metro",Passenger Journeys,545762.0,Female,35 - 44 years,15.0,0.0,0.4,9.2,4.9740432903402665
2021-06-14,2021.0,Week 35,Dublin Metro Bus,Passenger Journeys,359807.0,Male,75 years and over,20.0,0.0,0.4,9,2.2302007466138574
2022-03-01,2021.0,Week 40,Dublin Metro Bus,Passenger Journeys,791189.0,Female,18 - 24 years,28.59375,0.0,0.0,8.5,3.3011708650840577
2021-12-04,2021.0,Week 36,Rail,Passenger Journeys,1009862.0,Female,65 - 74 years,22.0,0.0,0.0,5.8,0.6753086485496851
2021-06-28,2021.0,Week 12,Dublin Metro Bus,Passenger Journeys,527134.0,Female,75 years and over,9.0,4.0,0.0,11,0.667004839966806
2021-01-03,2021.0,Week 41,Dublin Metro Bus,Passenger Journeys,393257.0,Female,55 - 64 years,28.59375,0.0,3.9,11.6,3.5713353511476753
2021-04-10,2021.0,Week 53,Dublin Metro Bus,Passenger Journeys,465320.0,Male,55 - 64 years,9.0,0.0,0.3,9.4,3.3106795725616243
2021-10-18,2021.0,Week 52,Frequency of use of rail services - Less than weekly,Passenger Journeys,1629341.0,Female,18 - 24 years,2.0,0.0,9.2,10,8.31971985097799
2021-01-25,2021.0,Week 37,Rail,Passenger Journeys,278965.0,Female,35 - 44 years,9.0,0.0,1.1,8.5,2.293428325375996
2021-10-25,2021.0,Week 15,Frequency of use of bus services - Less than weekly,Passenger Journeys,3421352.0,Female,65 - 74 years,4.0,4.0,0.0,5.6,2.4730752490433074
2021-05-07,2021.0,Week 19,Rail,Passenger Journeys,239121.0,Female,45 - 54 years,2.0,0.0,2.4,8.1,0.8856125824726058
2021-02-22,2021.0,Week 11,Dublin Metro Bus,Passenger Journeys,1919743.0,Female,45 - 54 years,7.0,0.0,12.6,8.8,5.05133761559433
2022-03-01,2021.0,Week 26,"All public transport, excluding LUAS",Passenger Journeys,440154.0,Female,35 - 44 years,30.0,0.0,14.5,9.5,0.7013567359635531
2021-11-10,2021.0,Week 10,"Bus, excluding Dublin Metro",Passenger Journeys,198408.0,Male,25 - 34 years,28.59375,0.0,0.7,7,7.811444390902046
2021-12-04,2021.0,Week 14,"Bus, excluding Dublin Metro",Passenger Journeys,396685.0,Male,35 - 44 years,27.0,0.0,1.0,11,9.601286295309112
2021-11-29,2021.0,Week 42,Dublin Metro Bus,Passenger Journeys,260235.0,Male,65 - 74 years,59.0,0.0,0.6,7.9,9.5247846867285
2021-03-15,2021.0,Week 38,Rail,Passenger Journeys,641500.0,Male,25 - 34 years,42.0,0.0,0.7,14,8.043277014577678
2021-02-15,2021.0,Week 06,Rail,Passenger Journeys,1709088.0,Male,35 - 44 years,9.0,4.0,0.0,15,5.636821904844904
2021-12-07,2021.0,Week 06,Rail,Passenger Journeys,527134.0,Female,18 - 24 years,29.0,4.0,0.0,8.8,6.762969515723602
2021-05-24,2021.0,Week 24,Dublin Metro Bus,Passenger Journeys,278965.0,Male,55 - 64 years,10.0,4.0,0.0,11,1.511367434074099
2021-07-19,2021.0,Week 21,"Bus, excluding Dublin Metro",Passenger Journeys,2258734.0,Female,45 - 54 years,14.0,4.0,0.0,12.8,2.49485564524048
2021-11-15,2021.0,Week 30,Frequency of use of rail services - Never,Passenger Journeys,731273.0,Male,75 years and over,7.0,4.0,0.0,13.3,9.186344827669743
2021-04-26,2021.0,Week 30,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1655260.0,Male,75 years and over,43.0,0.0,0.0,9.3,3.076001419185339
2021-02-22,2021.0,Week 27,Rail,Passenger Journeys,1007971.0,Female,18 - 24 years,62.0,0.0,0.0,9.9,4.293661840230287
2021-01-18,2021.0,Week 50,Frequency of use of bus services - Less than weekly,Passenger Journeys,410910.0,Male,35 - 44 years,15.0,0.0,0.0,8.1,4.316663907795846
2021-09-27,2021.0,Week 42,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1424746.0,Female,75 years and over,60.0,0.0,0.0,8,1.3940243279848308
2021-07-06,2021.0,Week 30,"All public transport, excluding LUAS",Passenger Journeys,747912.0,Female,45 - 54 years,28.59375,0.0,4.5,7.4,8.638214359165875
2021-03-29,2021.0,Week 25,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,2159300.0,Male,25 - 34 years,27.0,0.0,0.9,12.5,0.25135092945270054
2021-06-12,2021.0,Week 01,"Bus, excluding Dublin Metro",Passenger Journeys,963568.0,Male,75 years and over,31.0,4.0,0.0,14.7,6.842298735168324
2021-02-22,2021.0,Week 04,"All public transport, excluding LUAS",Passenger Journeys,2496868.0,Male,18 - 24 years,61.0,0.0,4.2,11,2.4204334554743943
2021-10-18,2021.0,Week 24,Dublin Metro Bus,Passenger Journeys,410910.0,Male,35 - 44 years,22.0,0.0,22.0,9.1,4.649425051990636
2021-07-06,2021.0,Week 23,Rail,Passenger Journeys,731273.0,Female,65 - 74 years,59.0,0.0,0.8,11.1,2.6351876483020287
2021-11-10,2021.0,Week 45,"All public transport, excluding LUAS",Passenger Journeys,440154.0,Female,45 - 54 years,11.0,0.0,8.5,10,8.256290578713326
2021-05-07,2021.0,Week 21,"All public transport, excluding LUAS",Passenger Journeys,849801.0,Female,25 - 34 years,22.0,0.0,3.2,15,2.3728013897418485
2021-03-22,2021.0,Week 22,Frequency of use of rail services - Less than weekly,Passenger Journeys,2432424.0,Female,18 - 24 years,61.0,0.0,0.0,16,1.2791348613161846
2021-01-25,2021.0,Week 51,Frequency of use of rail services - Never,Passenger Journeys,445064.0,Male,55 - 64 years,15.0,0.0,8.1,17.4,4.7524278049289155
2021-10-18,2021.0,Week 28,"All public transport, excluding LUAS",Passenger Journeys,527134.0,Female,25 - 34 years,61.0,0.0,0.3,15.8,6.540153834519209
