Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-11-10,2021.0,45,"All public transport, excluding LUAS",Passenger Journeys,1623323.0,Male,25 - 34 years,3.0,0.0,9.9,21.6,8.902098168294259
2021-11-10,2021.0,45,Dublin Metro Bus,Passenger Journeys,2247417.0,Male,75 years and over,34.0,0.0,5.0,16,3.1201980897271264
2021-11-10,2021.0,45,"Bus, excluding Dublin Metro",Passenger Journeys,613892.0,Male,45 - 54 years,9.0,0.0,0.0,7.4,0.0701245983759069
2021-11-10,2021.0,45,"Bus, excluding Dublin Metro",Passenger Journeys,3321597.0,Female,45 - 54 years,28.59375,0.0,0.0,17.9,4.488875298104985
2021-11-10,2021.0,45,Frequency of use of bus services - Less than weekly,Passenger Journeys,440154.0,Male,55 - 64 years,26.0,0.0,0.0,22.4,3.7235895885389922
2021-11-10,2021.0,45,Rail,Passenger Journeys,524870.0,Female,65 - 74 years,70.0,4.0,4.5,15.9,7.638018704598359
2021-11-10,2021.0,45,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,410910.0,Female,35 - 44 years,14.0,0.0,0.0,22.5,9.590405646772078
2021-11-10,2021.0,45,"Bus, excluding Dublin Metro",Passenger Journeys,1623456.0,Female,75 years and over,28.59375,0.0,0.0,20.5,6.877570764211452
2021-11-10,2021.0,45,Frequency of use of rail services - Less than weekly,Passenger Journeys,1910575.0,Male,18 - 24 years,66.0,0.0,0.2,20,0.4962304547067664
2021-11-10,2021.0,45,Rail,Passenger Journeys,1173468.0,Male,18 - 24 years,9.0,0.0,0.0,14.4,1.1236052269435648
2021-11-10,2021.0,45,Frequency of use of bus services - Less than weekly,Passenger Journeys,459631.0,Female,75 years and over,59.0,0.0,10.7,13.6,8.562747742165216
2021-11-10,2021.0,45,Dublin Metro Bus,Passenger Journeys,2561063.0,Female,75 years and over,9.0,0.0,3.5,17.3,1.152442010093645
2021-11-10,2021.0,45,Frequency of use of rail services - Never,Passenger Journeys,391144.0,Female,55 - 64 years,62.0,0.0,4.2,12.9,3.7235895885389922
2021-11-10,2021.0,45,"All public transport, excluding LUAS",Passenger Journeys,225261.0,Female,25 - 34 years,2.0,0.0,12.4,19.4,0.6131127132475478
2021-11-10,2021.0,45,"All public transport, excluding LUAS",Passenger Journeys,791189.0,Female,55 - 64 years,20.0,0.0,0.6,12.6,6.829781914883774
2021-11-10,2021.0,45,Frequency of use of rail services - Less than weekly,Passenger Journeys,1818478.0,Female,25 - 34 years,24.0,0.0,1.1,13.3,0.03137888724268123
2021-11-15,2021.0,46,"Bus, excluding Dublin Metro",Passenger Journeys,598813.0,Male,65 - 74 years,73.0,0.0,0.0,11.3,0.2296147127613235
2021-11-15,2021.0,46,"All public transport, excluding LUAS",Passenger Journeys,3326874.0,Female,65 - 74 years,5.0,0.0,0.0,13.8,0.6598388744441086
2021-11-15,2021.0,46,"Bus, excluding Dublin Metro",Passenger Journeys,509671.0,Male,65 - 74 years,2.0,4.0,0.0,17.6,8.135209697643313
2021-11-15,2021.0,46,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1519411.0,Female,45 - 54 years,13.0,0.0,16.2,21.6,3.977247015294174
2021-11-15,2021.0,46,Dublin Metro Bus,Passenger Journeys,2218390.0,Male,25 - 34 years,13.0,0.0,0.0,10.5,2.5062425849315884
2021-11-15,2021.0,46,Rail,Passenger Journeys,509671.0,Female,55 - 64 years,67.0,0.0,0.0,18.9,9.735179330669352
2021-11-15,2021.0,46,Frequency of use of bus services - Never,Passenger Journeys,1519411.0,Female,65 - 74 years,24.0,0.0,2.7,11.4,5.4630347874952045
2021-11-15,2021.0,46,Frequency of use of bus services - Less than weekly,Passenger Journeys,735000.0,Male,18 - 24 years,28.59375,0.0,0.0,18.9,1.1999960763940143
2021-11-15,2021.0,46,"Bus, excluding Dublin Metro",Passenger Journeys,1070818.0,Male,55 - 64 years,8.0,0.0,0.3,12.2,4.871396985991211
2021-11-15,2021.0,46,Frequency of use of bus services - Less than weekly,Passenger Journeys,791189.0,Male,55 - 64 years,28.59375,0.0,4.3,14.4,9.19862227429395
2021-11-15,2021.0,46,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1623456.0,Male,18 - 24 years,63.0,0.0,2.1,16.5,6.35864706164479
2021-11-15,2021.0,46,Frequency of use of bus services - Never,Passenger Journeys,524870.0,Female,55 - 64 years,21.0,4.0,0.0,12.8,6.958729960234201
2021-11-22,2021.0,47,Rail,Passenger Journeys,445064.0,Female,45 - 54 years,15.0,0.0,1.0,14.9,4.660312358282517
2021-11-22,2021.0,47,Frequency of use of bus services - Less than weekly,Passenger Journeys,465590.0,Male,65 - 74 years,42.0,0.0,0.7,16.5,7.702470634549924
2021-11-22,2021.0,47,Dublin Metro Bus,Passenger Journeys,2159300.0,Male,55 - 64 years,56.0,4.0,0.0,14.1,3.998925654410227
2021-11-22,2021.0,47,"All public transport, excluding LUAS",Passenger Journeys,791189.0,Female,75 years and over,9.0,0.0,0.3,11.7,7.667347863617256
2021-11-22,2021.0,47,Rail,Passenger Journeys,465963.0,Female,75 years and over,26.0,0.0,0.0,15.1,8.3400708763781
2021-11-22,2021.0,47,"Bus, excluding Dublin Metro",Passenger Journeys,417041.0,Female,55 - 64 years,2.0,0.0,2.7,11.2,3.7372274546746667
2021-11-22,2021.0,47,"All public transport, excluding LUAS",Passenger Journeys,3198288.0,Female,25 - 34 years,28.59375,0.0,0.0,16.2,3.0158380857149334
2021-11-22,2021.0,47,Frequency of use of bus services - Never,Passenger Journeys,523639.0,Female,18 - 24 years,28.59375,0.0,0.0,15.9,8.28188557700108
2021-11-22,2021.0,47,"Bus, excluding Dublin Metro",Passenger Journeys,573025.0,Male,45 - 54 years,13.0,0.0,0.0,4.2,7.327415491187721
2021-11-29,2021.0,48,Dublin Metro Bus,Passenger Journeys,287627.0,Male,65 - 74 years,30.0,4.0,0.0,13.3,0.9074211718735958
2021-11-29,2021.0,48,Dublin Metro Bus,Passenger Journeys,1096020.0,Female,18 - 24 years,9.0,0.0,0.6,21.9,3.0697089179410195
2021-11-29,2021.0,48,Frequency of use of bus services - Never,Passenger Journeys,1709088.0,Female,45 - 54 years,36.0,0.0,3.7,20.5,2.996736222251174
2021-11-29,2021.0,48,Rail,Passenger Journeys,641716.0,Male,55 - 64 years,31.0,0.0,4.1,16.5,9.544789654476487
2021-11-29,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,449602.0,Male,75 years and over,43.0,0.0,0.7,7,8.51780080698595
2021-11-29,2021.0,48,Dublin Metro Bus,Passenger Journeys,2496868.0,Female,25 - 34 years,30.0,0.0,0.0,6.4,2.217384611478108
2021-11-29,2021.0,48,Frequency of use of rail services - Less than weekly,Passenger Journeys,2747138.0,Female,65 - 74 years,27.0,0.0,0.0,10.5,7.309888292144856
2021-11-29,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,1218011.0,Female,75 years and over,10.0,0.0,4.9,5.6,8.035743089880953
2021-11-29,2021.0,48,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,609960.0,Male,55 - 64 years,7.0,0.0,0.0,9.5,9.39666995125401
2021-11-29,2021.0,48,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2545306.0,Male,35 - 44 years,8.0,0.0,1.4,17.9,3.166397517037469
2021-11-29,2021.0,48,Frequency of use of rail services - Less than weekly,Passenger Journeys,366784.0,Female,45 - 54 years,36.0,0.0,0.0,18.5,3.9775740230272563
2021-11-29,2021.0,48,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1098464.0,Female,18 - 24 years,66.0,0.0,0.0,7.8,6.371831178059345
2021-11-29,2021.0,48,Rail,Passenger Journeys,142782.0,Female,75 years and over,9.0,0.0,0.0,11.4,2.9349830210209427
2021-11-29,2021.0,48,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,570080.0,Male,45 - 54 years,28.59375,0.0,0.0,19.6,8.379351306867484
2021-11-29,2021.0,48,Frequency of use of rail services - Never,Passenger Journeys,1173468.0,Male,25 - 34 years,19.0,4.0,0.0,22.5,2.097600449243707
2021-11-29,2021.0,48,Dublin Metro Bus,Passenger Journeys,2126792.0,Female,75 years and over,28.59375,0.0,0.0,19.7,7.215145639642695
2021-11-29,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,545762.0,Female,55 - 64 years,25.0,0.0,0.4,7,5.729661636262875
2021-11-29,2021.0,48,"All public transport, excluding LUAS",Passenger Journeys,3138144.0,Female,65 - 74 years,66.0,0.0,5.5,10.7,9.27974558174188
2021-11-29,2021.0,48,Rail,Passenger Journeys,465590.0,Female,35 - 44 years,24.0,0.0,2.4,12.2,8.95697551897401
2021-12-04,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,947256.0,Female,18 - 24 years,24.0,0.0,0.0,24.5,8.194365058471561
2021-12-04,2021.0,48,Frequency of use of bus services - Less than weekly,Passenger Journeys,2806513.0,Female,65 - 74 years,31.0,0.0,0.0,12.4,2.895391887643802
2021-12-04,2021.0,48,"All public transport, excluding LUAS",Passenger Journeys,441652.0,Male,65 - 74 years,28.59375,0.0,5.6,5,0.6476069396981665
2021-12-04,2021.0,48,Frequency of use of rail services - Less than weekly,Passenger Journeys,2260213.0,Male,35 - 44 years,28.59375,0.0,1.3,13.6,2.623583449209117
2021-12-04,2021.0,48,Dublin Metro Bus,Passenger Journeys,947256.0,Male,45 - 54 years,27.0,0.0,0.3,15.2,3.5347634170237017
2021-12-04,2021.0,48,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,3321597.0,Male,75 years and over,59.0,0.0,0.0,20.3,1.7279368454248822
2021-12-04,2021.0,48,"All public transport, excluding LUAS",Passenger Journeys,358853.0,Female,35 - 44 years,14.0,0.0,5.5,16.3,3.0158380857149334
2021-12-04,2021.0,48,"All public transport, excluding LUAS",Passenger Journeys,1709088.0,Male,75 years and over,31.0,4.0,4.4,15.3,6.958729960234201
2021-12-04,2021.0,48,Dublin Metro Bus,Passenger Journeys,1173468.0,Female,18 - 24 years,70.0,4.0,0.0,12.7,4.324776098959172
2021-12-04,2021.0,48,Rail,Passenger Journeys,225466.0,Male,65 - 74 years,28.59375,0.0,0.0,21.2,2.9739139243122628
2021-12-04,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,310154.0,Female,25 - 34 years,11.0,0.0,0.3,13.3,3.166397517037469
2021-12-07,2021.0,49,"All public transport, excluding LUAS",Passenger Journeys,96338.0,Male,65 - 74 years,56.0,0.0,10.8,11.9,5.720261625572229
2021-12-07,2021.0,49,Rail,Passenger Journeys,455660.0,Female,25 - 34 years,18.0,0.0,0.0,20.2,4.463526828621108
2021-12-07,2021.0,49,Dublin Metro Bus,Passenger Journeys,1623323.0,Female,35 - 44 years,28.59375,0.0,5.5,20.2,1.9661042109458626
2021-12-07,2021.0,49,"Bus, excluding Dublin Metro",Passenger Journeys,466323.0,Male,45 - 54 years,8.0,0.0,3.7,25.4,8.035743089880953
2021-12-07,2021.0,49,"Bus, excluding Dublin Metro",Passenger Journeys,1766188.0,Male,18 - 24 years,30.0,0.0,1.1,15.9,4.146586484438038
2021-12-07,2021.0,49,Dublin Metro Bus,Passenger Journeys,1230680.0,Male,75 years and over,15.0,0.0,2.2,16.4,8.3400708763781
2021-12-07,2021.0,49,Frequency of use of rail services - Less than weekly,Passenger Journeys,2360325.0,Female,25 - 34 years,11.0,0.0,0.0,20.7,9.0516155558686
2021-12-07,2021.0,49,Rail,Passenger Journeys,2561063.0,Female,35 - 44 years,67.0,0.0,0.0,8.5,4.683071415599698
2021-12-07,2021.0,49,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,450941.0,Female,45 - 54 years,9.0,0.0,0.0,21.6,2.874096668831956
2021-12-07,2021.0,49,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,449602.0,Male,55 - 64 years,54.0,0.0,11.7,21.9,7.261266012374438
2021-12-07,2021.0,49,"Bus, excluding Dublin Metro",Passenger Journeys,454290.0,Male,35 - 44 years,61.0,0.0,0.0,18.9,1.6439754795954475
2021-12-07,2021.0,49,Frequency of use of bus services - Less than weekly,Passenger Journeys,366784.0,Male,55 - 64 years,18.0,0.0,1.9,19.7,6.689825169982795
2021-12-07,2021.0,49,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2496868.0,Female,18 - 24 years,28.59375,4.0,2.3,21.4,6.689825169982795
2021-12-07,2021.0,49,"All public transport, excluding LUAS",Passenger Journeys,2545306.0,Female,55 - 64 years,59.0,0.0,0.0,7,4.695267508049627
2021-12-07,2021.0,49,Rail,Passenger Journeys,1096020.0,Male,35 - 44 years,56.0,0.0,0.0,19.2,3.823026242743465
2021-12-07,2021.0,49,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,189266.0,Female,25 - 34 years,16.0,0.0,0.0,12.6,6.884420425158419
2021-12-13,2021.0,50,Rail,Passenger Journeys,1623323.0,Male,75 years and over,4.0,0.0,2.4,8.1,2.25932099175558
2021-12-13,2021.0,50,"Bus, excluding Dublin Metro",Passenger Journeys,3372318.0,Female,35 - 44 years,7.0,0.0,0.1,7,2.153726729092199
2021-12-13,2021.0,50,Dublin Metro Bus,Passenger Journeys,507106.0,Male,55 - 64 years,22.0,0.0,0.0,10.7,9.045820361729362
2021-12-13,2021.0,50,Rail,Passenger Journeys,1599881.0,Male,25 - 34 years,28.59375,0.0,0.0,15.7,8.38839714259319
2021-12-13,2021.0,50,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,609960.0,Male,45 - 54 years,5.0,0.0,0.0,11.1,3.4286469508629756
2021-12-13,2021.0,50,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,505692.0,Male,45 - 54 years,9.0,0.0,0.0,13.3,0.11062583064721632
2021-12-13,2021.0,50,Rail,Passenger Journeys,1983801.0,Male,25 - 34 years,28.59375,0.0,0.0,20.5,4.815428485662188
2021-12-13,2021.0,50,"Bus, excluding Dublin Metro",Passenger Journeys,1009170.0,Male,25 - 34 years,3.0,0.0,4.5,19.5,4.2538250111552856
2021-12-13,2021.0,50,Dublin Metro Bus,Passenger Journeys,2359340.0,Male,65 - 74 years,15.0,0.0,4.2,11,2.874096668831956
2021-12-13,2021.0,50,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,507106.0,Female,75 years and over,2.0,0.0,0.0,9.2,6.371683708295785
2021-12-13,2021.0,50,Frequency of use of rail services - Never,Passenger Journeys,93322.0,Female,65 - 74 years,54.0,0.0,0.6,5.6,0.042933619465322925
2021-12-13,2021.0,50,"All public transport, excluding LUAS",Passenger Journeys,3236799.0,Male,65 - 74 years,8.0,0.0,0.0,17.8,4.115415963388638
2021-12-13,2021.0,50,Rail,Passenger Journeys,477149.0,Female,45 - 54 years,12.0,0.0,0.7,10.9,3.166397517037469
2021-12-13,2021.0,50,Dublin Metro Bus,Passenger Journeys,2173422.0,Male,35 - 44 years,56.0,0.0,7.6,17.1,2.25932099175558
2021-12-13,2021.0,50,"Bus, excluding Dublin Metro",Passenger Journeys,586228.0,Female,65 - 74 years,28.59375,0.0,1.5,19.1,8.921514639488578
2021-12-13,2021.0,50,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2260213.0,Male,55 - 64 years,32.0,0.0,1.6,9.3,9.355814879848019
2021-12-20,2021.0,51,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,507106.0,Female,35 - 44 years,10.0,0.0,0.0,18.3,6.91046259467779
2021-12-20,2021.0,51,Frequency of use of rail services - Never,Passenger Journeys,2971358.0,Male,45 - 54 years,28.59375,0.0,0.0,20.9,4.514996956128434
2021-12-20,2021.0,51,"Bus, excluding Dublin Metro",Passenger Journeys,1910575.0,Male,18 - 24 years,9.0,0.0,0.0,21.8,3.286550371812492
2021-12-20,2021.0,51,Frequency of use of bus services - Less than weekly,Passenger Journeys,573025.0,Male,25 - 34 years,9.0,0.0,0.0,13,6.147608241159519
2021-12-20,2021.0,51,Frequency of use of bus services - Never,Passenger Journeys,184441.0,Male,55 - 64 years,67.0,0.0,0.4,20.7,2.25932099175558
2021-12-20,2021.0,51,Frequency of use of rail services - Less than weekly,Passenger Journeys,396284.0,Female,55 - 64 years,67.0,4.0,0.0,21.7,9.332816381406918
2021-12-20,2021.0,51,"Bus, excluding Dublin Metro",Passenger Journeys,449602.0,Female,65 - 74 years,30.0,0.0,0.0,21,6.763129862833825
2021-12-20,2021.0,51,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,527134.0,Female,45 - 54 years,28.59375,4.0,0.0,20,1.8211463251813453
2021-12-20,2021.0,51,"Bus, excluding Dublin Metro",Passenger Journeys,396284.0,Female,25 - 34 years,4.0,0.0,0.0,22.8,4.2538250111552856
2021-12-20,2021.0,51,Rail,Passenger Journeys,278965.0,Male,18 - 24 years,18.0,0.0,0.0,17.5,3.7493779574940644
2021-12-20,2021.0,51,"All public transport, excluding LUAS",Passenger Journeys,2171645.0,Male,65 - 74 years,28.59375,0.0,2.7,12.2,7.077007474617832
2021-12-20,2021.0,51,Dublin Metro Bus,Passenger Journeys,1496396.0,Male,75 years and over,28.59375,0.0,0.3,10.6,3.138046343819434
2021-12-20,2021.0,51,"All public transport, excluding LUAS",Passenger Journeys,142782.0,Female,75 years and over,61.0,0.0,6.2,13.8,3.7493779574940644
2021-12-20,2021.0,51,Frequency of use of rail services - Never,Passenger Journeys,2441224.0,Female,75 years and over,64.0,4.0,0.0,12.9,7.8464426351642125
2021-12-27,2021.0,52,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1599881.0,Female,35 - 44 years,61.0,0.0,0.0,16.3,5.160120859594501
2021-12-27,2021.0,52,"Bus, excluding Dublin Metro",Passenger Journeys,2747138.0,Female,45 - 54 years,64.0,0.0,0.0,9.3,9.27974558174188
2021-12-27,2021.0,52,"All public transport, excluding LUAS",Passenger Journeys,598813.0,Male,25 - 34 years,5.0,0.0,0.0,12.6,2.033870908252079
2021-12-27,2021.0,52,"Bus, excluding Dublin Metro",Passenger Journeys,441652.0,Female,25 - 34 years,15.0,0.0,0.0,7.3,4.5700974163603645
2021-12-27,2021.0,52,Frequency of use of rail services - Never,Passenger Journeys,1632579.0,Female,25 - 34 years,63.0,0.0,0.1,13.8,7.2702439212697545
2021-12-27,2021.0,52,Frequency of use of rail services - Less than weekly,Passenger Journeys,96338.0,Female,45 - 54 years,60.0,0.0,0.4,20.1,7.526911751210391
2021-12-27,2021.0,52,Rail,Passenger Journeys,1558866.0,Female,45 - 54 years,64.0,0.0,0.0,18.9,3.648121211344748
2021-12-27,2021.0,52,Frequency of use of rail services - Less than weekly,Passenger Journeys,465963.0,Female,25 - 34 years,36.0,4.0,0.0,15.8,3.346641452639619
2021-12-27,2021.0,52,"All public transport, excluding LUAS",Passenger Journeys,1632579.0,Female,75 years and over,67.0,0.0,0.0,21.6,4.695214980601243
2021-12-27,2021.0,52,"All public transport, excluding LUAS",Passenger Journeys,747912.0,Female,45 - 54 years,15.0,0.0,0.0,17.8,7.960720393420683
2021-12-27,2021.0,52,Frequency of use of bus services - Less than weekly,Passenger Journeys,1629341.0,Female,25 - 34 years,21.0,4.0,0.0,20.3,4.115415963388638
2021-12-27,2021.0,52,Dublin Metro Bus,Passenger Journeys,134132.0,Female,18 - 24 years,5.0,0.0,0.7,18.4,0.6203150167902838
2021-12-27,2021.0,52,"Bus, excluding Dublin Metro",Passenger Journeys,641716.0,Female,55 - 64 years,63.0,0.0,2.4,12.5,3.1480430070205
2021-12-27,2021.0,52,Dublin Metro Bus,Passenger Journeys,1099282.0,Male,75 years and over,67.0,0.0,0.0,14.9,7.261266012374438
2021-12-27,2021.0,52,Rail,Passenger Journeys,243709.0,Female,55 - 64 years,59.0,0.0,0.0,2.4,6.04221011617307
2021-12-27,2021.0,52,"Bus, excluding Dublin Metro",Passenger Journeys,289588.0,Male,35 - 44 years,63.0,0.0,2.4,19.7,1.2567403014714773
2021-12-27,2021.0,52,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,246289.0,Male,75 years and over,28.59375,0.0,1.0,16,7.800625602982447
2022-03-01,2021.0,09,Rail,Passenger Journeys,322352.0,Female,65 - 74 years,32.0,0.0,0.3,20.1,2.6724443323476144
2022-03-01,2021.0,09,Rail,Passenger Journeys,1983801.0,Female,45 - 54 years,61.0,0.0,1.8,13.3,2.575123740572529
2022-03-01,2021.0,09,Frequency of use of bus services - Never,Passenger Journeys,2133682.0,Female,45 - 54 years,73.0,0.0,0.7,19.4,5.981085034053459
2022-03-01,2021.0,09,Rail,Passenger Journeys,1547915.0,Female,65 - 74 years,9.0,0.0,0.0,12.9,1.1200309573909928
2022-03-01,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,198408.0,Female,35 - 44 years,7.0,0.0,0.0,12.7,4.115415963388638
2022-03-01,2021.0,09,"All public transport, excluding LUAS",Passenger Journeys,1519411.0,Male,35 - 44 years,8.0,0.0,0.0,17.7,4.831689947499317
2022-03-01,2021.0,09,Rail,Passenger Journeys,641500.0,Male,55 - 64 years,9.0,0.0,0.0,7.8,3.680318763607594
2022-03-01,2021.0,09,Frequency of use of rail services - Never,Passenger Journeys,418633.0,Male,25 - 34 years,9.0,0.0,0.0,25,4.329754557619382
2022-03-01,2021.0,09,Dublin Metro Bus,Passenger Journeys,604775.0,Male,25 - 34 years,9.0,0.0,0.0,16.1,0.7200412883450635
2022-03-01,2021.0,09,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1547915.0,Female,75 years and over,61.0,0.0,0.0,18.8,5.990484439109012
2022-03-01,2021.0,09,Frequency of use of bus services - Less than weekly,Passenger Journeys,411324.0,Male,45 - 54 years,22.0,0.0,0.0,18.8,0.4902580910239429
2022-03-01,2021.0,09,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,466323.0,Male,35 - 44 years,19.0,0.0,0.0,4.2,0.03137888724268123
2022-03-01,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,775491.0,Female,75 years and over,31.0,4.0,0.0,13.1,1.6396395815485498
2022-03-01,2021.0,09,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2747138.0,Male,65 - 74 years,15.0,0.0,0.0,24.6,2.515799999574498
2022-03-01,2021.0,09,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,289588.0,Male,35 - 44 years,11.0,0.0,0.7,17.4,0.0701245983759069
2022-03-01,2021.0,09,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,609960.0,Male,25 - 34 years,8.0,0.0,0.0,9.1,5.914131995959599
2022-03-01,2021.0,09,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,775491.0,Male,35 - 44 years,7.0,0.0,0.0,20,5.953188720391292
2022-03-01,2021.0,09,Dublin Metro Bus,Passenger Journeys,641716.0,Male,75 years and over,14.0,0.0,0.0,20.8,6.849629783341195
2022-03-01,2021.0,09,Dublin Metro Bus,Passenger Journeys,884911.0,Male,55 - 64 years,28.59375,4.0,0.0,20.2,2.168381858027424
