Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-11-01,2021.0,44,"All public transport, excluding LUAS",Passenger Journeys,1009862.0,Male,45 - 54 years,21.0,0.0,0.0,15.2,1.831518336487471
2021-11-01,2021.0,44,Rail,Passenger Journeys,90529.0,Male,18 - 24 years,15.0,0.0,12.8,16.5,0.16054210506937228
2021-11-01,2021.0,44,Frequency of use of bus services - Never,Passenger Journeys,1330175.0,Female,35 - 44 years,2.0,0.0,0.0,14,7.833740587200618
2021-11-01,2021.0,44,Dublin Metro Bus,Passenger Journeys,735000.0,Female,65 - 74 years,28.59375,0.0,0.0,20.2,4.023164976211023
2021-11-01,2021.0,44,"Bus, excluding Dublin Metro",Passenger Journeys,475258.0,Male,75 years and over,30.0,4.0,0.0,4.2,8.08008844679772
2021-11-01,2021.0,44,"All public transport, excluding LUAS",Passenger Journeys,1025401.0,Female,55 - 64 years,36.0,0.0,0.0,11.5,4.91872392532136
2021-11-01,2021.0,44,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,368609.0,Female,65 - 74 years,15.0,0.0,0.0,16.2,1.8138615157025384
2021-11-01,2021.0,44,Dublin Metro Bus,Passenger Journeys,516121.0,Male,35 - 44 years,63.0,0.0,0.0,14.1,0.35780839162841027
2021-11-01,2021.0,44,"Bus, excluding Dublin Metro",Passenger Journeys,144852.0,Male,55 - 64 years,28.59375,4.0,0.0,16.2,1.8908265727272477
2021-11-01,2021.0,44,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,359807.0,Female,75 years and over,15.0,0.0,2.9,20.8,3.2217097945738002
2021-11-01,2021.0,44,Rail,Passenger Journeys,475258.0,Female,65 - 74 years,21.0,0.0,0.0,14.8,4.924364538004793
2021-11-01,2021.0,44,Dublin Metro Bus,Passenger Journeys,144852.0,Female,45 - 54 years,27.0,0.0,6.9,13.5,1.5712496328905845
2021-11-01,2021.0,44,Dublin Metro Bus,Passenger Journeys,1007971.0,Male,35 - 44 years,41.0,0.0,1.0,16,7.096191192103909
2021-11-01,2021.0,44,"Bus, excluding Dublin Metro",Passenger Journeys,184333.0,Male,65 - 74 years,3.0,0.0,0.0,21.9,2.2098005576582658
2021-11-10,2021.0,45,Dublin Metro Bus,Passenger Journeys,2247417.0,Male,45 - 54 years,22.0,0.0,0.0,16.4,0.36160624905190564
2021-11-10,2021.0,45,Frequency of use of bus services - Less than weekly,Passenger Journeys,411324.0,Male,18 - 24 years,56.0,0.0,9.9,21.6,6.277304156912633
2021-11-10,2021.0,45,Rail,Passenger Journeys,524870.0,Male,75 years and over,31.0,0.0,0.0,11.4,2.1214180244977063
2021-11-10,2021.0,45,Rail,Passenger Journeys,114588.0,Male,35 - 44 years,4.0,0.0,1.9,19.7,5.765348920142569
2021-11-10,2021.0,45,"All public transport, excluding LUAS",Passenger Journeys,3386179.0,Female,18 - 24 years,27.0,4.0,0.0,11.4,8.585980564581595
2021-11-10,2021.0,45,"Bus, excluding Dublin Metro",Passenger Journeys,613892.0,Female,45 - 54 years,27.0,0.0,2.9,11.1,9.950407321464878
2021-11-10,2021.0,45,Frequency of use of bus services - Less than weekly,Passenger Journeys,1227564.0,Male,25 - 34 years,61.0,0.0,1.3,13.6,8.343823158843378
2021-11-10,2021.0,45,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1636634.0,Female,18 - 24 years,28.59375,0.0,1.4,21,0.41982413558731557
2021-11-10,2021.0,45,Frequency of use of bus services - Never,Passenger Journeys,1294761.0,Male,18 - 24 years,28.59375,0.0,4.8,23,2.0644450109969634
2021-11-10,2021.0,45,"Bus, excluding Dublin Metro",Passenger Journeys,516121.0,Male,35 - 44 years,28.59375,0.0,18.7,12.7,0.36160624905190564
2021-11-10,2021.0,45,"All public transport, excluding LUAS",Passenger Journeys,1230680.0,Female,18 - 24 years,63.0,0.0,0.0,10.7,7.6163477051842685
2021-11-10,2021.0,45,Rail,Passenger Journeys,399131.0,Female,25 - 34 years,22.0,0.0,2.7,21.7,4.299442564351141
2021-11-10,2021.0,45,Dublin Metro Bus,Passenger Journeys,1496396.0,Male,75 years and over,9.0,0.0,0.5,19.8,2.5163758211225518
2021-11-15,2021.0,46,Frequency of use of rail services - Less than weekly,Passenger Journeys,1636634.0,Male,18 - 24 years,15.0,0.0,0.8,19.5,4.023164976211023
2021-11-15,2021.0,46,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,466402.0,Male,75 years and over,8.0,0.0,0.9,6,1.6548447973183456
2021-11-15,2021.0,46,Dublin Metro Bus,Passenger Journeys,239123.0,Male,65 - 74 years,63.0,0.0,1.0,11,0.5097842706116729
2021-11-15,2021.0,46,Frequency of use of bus services - Less than weekly,Passenger Journeys,573025.0,Female,35 - 44 years,61.0,0.0,0.0,4.2,4.213834537251387
2021-11-15,2021.0,46,"All public transport, excluding LUAS",Passenger Journeys,1623323.0,Female,18 - 24 years,28.59375,0.0,0.7,16.5,4.038600849939009
2021-11-15,2021.0,46,"All public transport, excluding LUAS",Passenger Journeys,1009862.0,Male,45 - 54 years,20.0,0.0,8.5,10,5.794259654306565
2021-11-15,2021.0,46,Frequency of use of rail services - Never,Passenger Journeys,1623323.0,Male,55 - 64 years,56.0,0.0,0.0,20.6,0.9819205648314433
2021-11-15,2021.0,46,Dublin Metro Bus,Passenger Journeys,884911.0,Male,18 - 24 years,28.59375,0.0,0.0,24.2,2.9740931492851805
2021-11-15,2021.0,46,Rail,Passenger Journeys,509671.0,Female,55 - 64 years,8.0,0.0,0.0,10.6,5.164234699761413
2021-11-15,2021.0,46,"Bus, excluding Dublin Metro",Passenger Journeys,598813.0,Female,65 - 74 years,21.0,4.0,1.0,21.7,0.21445015773215115
2021-11-15,2021.0,46,Frequency of use of rail services - Less than weekly,Passenger Journeys,418633.0,Male,65 - 74 years,14.0,0.0,1.0,20,7.071335904930268
2021-11-15,2021.0,46,Dublin Metro Bus,Passenger Journeys,2218390.0,Male,75 years and over,28.59375,0.0,0.4,11.4,4.709287125777861
2021-11-15,2021.0,46,"All public transport, excluding LUAS",Passenger Journeys,3326874.0,Male,65 - 74 years,7.0,0.0,0.0,15.8,5.873701737848531
2021-11-15,2021.0,46,"All public transport, excluding LUAS",Passenger Journeys,544763.0,Female,45 - 54 years,70.0,4.0,0.0,9.1,0.6525899417447112
2021-11-15,2021.0,46,Frequency of use of bus services - Less than weekly,Passenger Journeys,225261.0,Female,35 - 44 years,30.0,0.0,0.0,6.6,2.1926411552596203
2021-11-15,2021.0,46,Rail,Passenger Journeys,884911.0,Male,35 - 44 years,28.59375,0.0,1.6,18.3,3.1735641451061056
2021-11-22,2021.0,47,"Bus, excluding Dublin Metro",Passenger Journeys,573025.0,Female,18 - 24 years,13.0,0.0,0.7,21,9.950407321464878
2021-11-22,2021.0,47,Dublin Metro Bus,Passenger Journeys,2159300.0,Male,65 - 74 years,11.0,0.0,1.0,9.2,4.745320156053818
2021-11-22,2021.0,47,Rail,Passenger Journeys,465963.0,Female,18 - 24 years,54.0,0.0,1.9,11,9.069249295698025
2021-11-22,2021.0,47,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,396685.0,Female,18 - 24 years,28.59375,0.0,0.6,8.9,4.118998075988861
2021-11-22,2021.0,47,"All public transport, excluding LUAS",Passenger Journeys,2133682.0,Male,45 - 54 years,6.0,0.0,1.4,14.3,9.953242440326198
2021-11-22,2021.0,47,Dublin Metro Bus,Passenger Journeys,2757221.0,Male,18 - 24 years,24.0,4.0,0.0,12.4,4.968318482735806
2021-11-22,2021.0,47,"All public transport, excluding LUAS",Passenger Journeys,3198288.0,Female,55 - 64 years,21.0,0.0,0.0,26.3,7.727624057760355
2021-11-22,2021.0,47,Frequency of use of rail services - Less than weekly,Passenger Journeys,505692.0,Female,45 - 54 years,56.0,0.0,1.1,11.4,9.062564217710005
2021-11-22,2021.0,47,"All public transport, excluding LUAS",Passenger Journeys,1603926.0,Male,75 years and over,28.59375,0.0,0.0,12.9,5.055856469033521
2021-11-22,2021.0,47,Rail,Passenger Journeys,598813.0,Male,75 years and over,67.0,0.0,0.0,20,7.443226712728515
2021-11-22,2021.0,47,Frequency of use of bus services - Never,Passenger Journeys,641500.0,Male,65 - 74 years,56.0,0.0,0.2,15.2,4.94544350149953
2021-11-22,2021.0,47,"All public transport, excluding LUAS",Passenger Journeys,527134.0,Female,65 - 74 years,4.0,0.0,0.0,12.6,4.171166096037967
2021-11-22,2021.0,47,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,387647.0,Female,18 - 24 years,10.0,0.0,0.0,4.2,8.500600715222856
2021-11-29,2021.0,48,Frequency of use of rail services - Less than weekly,Passenger Journeys,947256.0,Female,55 - 64 years,60.0,0.0,2.4,19.1,5.18860054863032
2021-11-29,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,90529.0,Female,35 - 44 years,28.59375,4.0,0.0,9.3,9.711499382774841
2021-11-29,2021.0,48,Dublin Metro Bus,Passenger Journeys,1765624.0,Male,75 years and over,32.0,0.0,0.2,15.4,3.2427228084856132
2021-11-29,2021.0,48,Dublin Metro Bus,Passenger Journeys,399131.0,Male,65 - 74 years,28.59375,0.0,0.0,21.3,8.100199250103856
2021-11-29,2021.0,48,"All public transport, excluding LUAS",Passenger Journeys,287627.0,Male,45 - 54 years,70.0,0.0,0.0,7.7,0.9819205648314433
2021-11-29,2021.0,48,Dublin Metro Bus,Passenger Journeys,2126792.0,Female,65 - 74 years,61.0,4.0,5.0,15.2,4.6188519668949795
2021-11-29,2021.0,48,Dublin Metro Bus,Passenger Journeys,287627.0,Male,75 years and over,7.0,0.0,5.5,16.3,2.5164473448896265
2021-11-29,2021.0,48,Frequency of use of rail services - Never,Passenger Journeys,884911.0,Male,35 - 44 years,8.0,0.0,0.4,9.2,0.056580035629627545
2021-11-29,2021.0,48,Rail,Passenger Journeys,2801552.0,Female,55 - 64 years,31.0,0.0,1.6,14.2,6.454786024337421
2021-11-29,2021.0,48,"All public transport, excluding LUAS",Passenger Journeys,3138144.0,Male,25 - 34 years,9.0,0.0,0.4,11.7,2.739703250369608
2021-11-29,2021.0,48,Rail,Passenger Journeys,465590.0,Male,25 - 34 years,11.0,4.0,0.4,6.1,5.742673106819235
2021-11-29,2021.0,48,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,516121.0,Female,25 - 34 years,63.0,0.0,0.3,11.7,3.774550217337312
2021-11-29,2021.0,48,Rail,Passenger Journeys,2901167.0,Male,18 - 24 years,28.59375,0.0,0.0,19.2,7.306936883067427
2021-11-29,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,545762.0,Male,55 - 64 years,70.0,4.0,1.7,4.2,4.437842407516567
2021-12-04,2021.0,48,Frequency of use of bus services - Less than weekly,Passenger Journeys,545762.0,Male,75 years and over,63.0,0.0,0.6,14.3,5.246046787002248
2021-12-04,2021.0,48,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,466402.0,Male,25 - 34 years,30.0,0.0,0.7,23,9.589141049102624
2021-12-04,2021.0,48,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,527134.0,Female,65 - 74 years,10.0,0.0,3.7,20.5,8.052500964664489
2021-12-04,2021.0,48,Rail,Passenger Journeys,457401.0,Female,75 years and over,11.0,0.0,0.0,17.5,6.4069155669380145
2021-12-04,2021.0,48,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,481469.0,Female,18 - 24 years,28.59375,0.0,1.0,13.4,7.519426927188424
2021-12-04,2021.0,48,"All public transport, excluding LUAS",Passenger Journeys,1709088.0,Male,45 - 54 years,22.0,4.0,1.0,6.4,9.878448468499894
2021-12-04,2021.0,48,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,3386179.0,Female,65 - 74 years,8.0,0.0,0.9,20.2,4.493662070394921
2021-12-04,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,310154.0,Male,35 - 44 years,21.0,0.0,4.1,17.4,4.139036181500829
2021-12-04,2021.0,48,Rail,Passenger Journeys,225466.0,Female,18 - 24 years,24.0,0.0,1.0,14,8.804085639063825
2021-12-04,2021.0,48,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1099282.0,Female,45 - 54 years,8.0,0.0,1.1,8.1,9.029687290666404
2021-12-04,2021.0,48,Dublin Metro Bus,Passenger Journeys,1173468.0,Female,35 - 44 years,9.0,4.0,0.1,20.6,3.8410863853829724
2021-12-04,2021.0,48,"Bus, excluding Dublin Metro",Passenger Journeys,377568.0,Male,25 - 34 years,28.59375,0.0,14.4,12.8,8.362610228747373
2021-12-04,2021.0,48,Dublin Metro Bus,Passenger Journeys,2757221.0,Female,45 - 54 years,32.0,0.0,0.0,24,3.342583999944498
2021-12-04,2021.0,48,Rail,Passenger Journeys,1623323.0,Male,55 - 64 years,70.0,0.0,0.0,12.8,1.2240913397288222
2021-12-07,2021.0,49,"All public transport, excluding LUAS",Passenger Journeys,225261.0,Male,45 - 54 years,27.0,4.0,0.0,13.3,3.115151671988695
2021-12-07,2021.0,49,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2159300.0,Female,35 - 44 years,28.59375,4.0,0.0,14.4,9.426676053206972
2021-12-07,2021.0,49,Rail,Passenger Journeys,1623456.0,Female,65 - 74 years,18.0,0.0,0.0,6.4,5.742673106819235
2021-12-07,2021.0,49,Rail,Passenger Journeys,455660.0,Male,18 - 24 years,70.0,0.0,0.0,13.5,8.468514601656752
2021-12-07,2021.0,49,Dublin Metro Bus,Passenger Journeys,1623323.0,Male,18 - 24 years,56.0,0.0,0.0,21,2.47786312467162
2021-12-07,2021.0,49,"Bus, excluding Dublin Metro",Passenger Journeys,1629341.0,Female,35 - 44 years,34.0,0.0,2.2,11.7,5.290642428458801
2021-12-07,2021.0,49,"Bus, excluding Dublin Metro",Passenger Journeys,466323.0,Female,55 - 64 years,4.0,0.0,1.9,25,6.9145955847252125
2021-12-07,2021.0,49,"Bus, excluding Dublin Metro",Passenger Journeys,1025401.0,Female,18 - 24 years,3.0,0.0,5.6,5,1.4997394339923764
2021-12-07,2021.0,49,"All public transport, excluding LUAS",Passenger Journeys,2901167.0,Male,65 - 74 years,64.0,0.0,0.0,20.5,8.424638481840821
2021-12-07,2021.0,49,"All public transport, excluding LUAS",Passenger Journeys,2545306.0,Male,18 - 24 years,11.0,4.0,1.0,15.7,4.189289707027479
2021-12-07,2021.0,49,Dublin Metro Bus,Passenger Journeys,240137.0,Male,75 years and over,59.0,0.0,3.1,14.4,4.745320156053818
2021-12-07,2021.0,49,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,735000.0,Female,65 - 74 years,31.0,0.0,2.4,20.8,9.933625962087513
2021-12-07,2021.0,49,"Bus, excluding Dublin Metro",Passenger Journeys,142782.0,Male,65 - 74 years,70.0,0.0,18.1,7.3,6.631865184720432
2021-12-07,2021.0,49,"Bus, excluding Dublin Metro",Passenger Journeys,1919743.0,Male,25 - 34 years,28.59375,0.0,0.0,14.8,1.9183826769148182
2021-12-13,2021.0,50,"Bus, excluding Dublin Metro",Passenger Journeys,1230680.0,Male,65 - 74 years,22.0,0.0,0.2,13.3,7.991195994866928
2021-12-13,2021.0,50,Rail,Passenger Journeys,225466.0,Male,65 - 74 years,10.0,0.0,0.0,20.8,9.96823804017365
2021-12-13,2021.0,50,"All public transport, excluding LUAS",Passenger Journeys,2545306.0,Male,75 years and over,61.0,0.0,11.4,10.5,1.9357150726374261
2021-12-13,2021.0,50,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,466323.0,Male,55 - 64 years,2.0,0.0,0.0,21.6,4.207666520837121
2021-12-13,2021.0,50,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,105426.0,Male,35 - 44 years,28.59375,0.0,5.0,12.1,8.041073443456554
2021-12-13,2021.0,50,Dublin Metro Bus,Passenger Journeys,3326874.0,Female,65 - 74 years,2.0,0.0,0.0,20.1,7.284139564578834
2021-12-13,2021.0,50,Frequency of use of rail services - Never,Passenger Journeys,475258.0,Male,18 - 24 years,8.0,0.0,0.9,12.5,0.9035886375589386
2021-12-13,2021.0,50,Rail,Passenger Journeys,2561063.0,Female,45 - 54 years,43.0,0.0,0.6,12.6,2.570818140178621
2021-12-13,2021.0,50,"Bus, excluding Dublin Metro",Passenger Journeys,586228.0,Female,35 - 44 years,60.0,4.0,0.0,20.6,5.18860054863032
2021-12-13,2021.0,50,Dublin Metro Bus,Passenger Journeys,2173422.0,Male,75 years and over,34.0,0.0,14.4,9.1,4.61817001339557
2021-12-13,2021.0,50,Rail,Passenger Journeys,477149.0,Male,55 - 64 years,28.59375,0.0,0.0,21.8,5.012118025875538
2021-12-13,2021.0,50,"All public transport, excluding LUAS",Passenger Journeys,3236799.0,Male,18 - 24 years,28.59375,0.0,0.0,21.9,1.4111525750545018
2021-12-20,2021.0,51,"All public transport, excluding LUAS",Passenger Journeys,2316503.0,Female,55 - 64 years,30.0,0.0,0.0,13.4,0.4300118084183624
2021-12-20,2021.0,51,Dublin Metro Bus,Passenger Journeys,239121.0,Male,25 - 34 years,15.0,0.0,0.0,27.8,2.2098005576582658
2021-12-20,2021.0,51,"Bus, excluding Dublin Metro",Passenger Journeys,2901167.0,Female,75 years and over,59.0,0.0,0.0,6.3,0.8932746390668633
2021-12-20,2021.0,51,Dublin Metro Bus,Passenger Journeys,1496396.0,Female,45 - 54 years,18.0,0.0,0.0,16.1,4.437842407516567
2021-12-20,2021.0,51,Frequency of use of rail services - Never,Passenger Journeys,742813.0,Female,65 - 74 years,54.0,0.0,0.0,14,4.575433453467052
2021-12-20,2021.0,51,"All public transport, excluding LUAS",Passenger Journeys,2171645.0,Female,55 - 64 years,8.0,0.0,2.2,2.4,0.5302762345895695
2021-12-20,2021.0,51,Rail,Passenger Journeys,278965.0,Female,35 - 44 years,3.0,4.0,2.7,17.9,0.37116387199583545
2021-12-20,2021.0,51,Dublin Metro Bus,Passenger Journeys,578850.0,Male,55 - 64 years,2.0,0.0,5.2,17.5,6.848577082325318
2021-12-20,2021.0,51,"Bus, excluding Dublin Metro",Passenger Journeys,849801.0,Female,75 years and over,64.0,0.0,4.5,7.4,5.758857843177182
2021-12-20,2021.0,51,"Bus, excluding Dublin Metro",Passenger Journeys,396284.0,Female,75 years and over,61.0,0.0,1.5,15.5,9.261148008646508
2021-12-27,2021.0,52,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,945236.0,Female,25 - 34 years,6.0,4.0,0.0,13.3,5.433807305447814
2021-12-27,2021.0,52,"Bus, excluding Dublin Metro",Passenger Journeys,2561063.0,Male,25 - 34 years,2.0,4.0,0.0,2.4,9.889952366299843
2021-12-27,2021.0,52,Frequency of use of bus services - Less than weekly,Passenger Journeys,1070818.0,Male,75 years and over,2.0,0.0,0.0,11.4,0.19764878983327794
2021-12-27,2021.0,52,Frequency of use of rail services - Never,Passenger Journeys,391144.0,Female,65 - 74 years,9.0,0.0,0.5,9.5,0.8520320527353253
2021-12-27,2021.0,52,Frequency of use of rail services - Less than weekly,Passenger Journeys,387647.0,Female,65 - 74 years,5.0,0.0,0.0,17.1,8.52116263951373
2021-12-27,2021.0,52,"Bus, excluding Dublin Metro",Passenger Journeys,225261.0,Male,35 - 44 years,28.59375,0.0,2.4,7.4,5.968203048508451
2021-12-27,2021.0,52,Frequency of use of bus services - Never,Passenger Journeys,3326874.0,Female,65 - 74 years,13.0,0.0,0.0,22.4,4.437842407516567
2021-12-27,2021.0,52,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1629341.0,Male,18 - 24 years,28.59375,0.0,0.0,9.4,1.1272176933255684
2021-12-27,2021.0,52,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1009170.0,Female,25 - 34 years,2.0,0.0,9.5,19.6,3.183189457162998
2021-12-27,2021.0,52,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,849801.0,Female,65 - 74 years,15.0,0.0,15.8,15.4,0.19764878983327794
2021-12-27,2021.0,52,"All public transport, excluding LUAS",Passenger Journeys,1632579.0,Male,25 - 34 years,10.0,0.0,0.0,19.6,4.968318482735806
2021-12-27,2021.0,52,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,105426.0,Male,45 - 54 years,9.0,0.0,0.0,13,8.468514601656752
2021-12-27,2021.0,52,Dublin Metro Bus,Passenger Journeys,1099282.0,Female,65 - 74 years,28.59375,0.0,0.0,15.7,4.680187457452859
2021-12-27,2021.0,52,Rail,Passenger Journeys,243709.0,Female,65 - 74 years,15.0,0.0,4.3,25.4,1.160743860092659
2021-12-27,2021.0,52,"Bus, excluding Dublin Metro",Passenger Journeys,289588.0,Female,65 - 74 years,27.0,0.0,6.2,16.7,0.19764878983327794
2022-03-01,2021.0,09,Frequency of use of rail services - Never,Passenger Journeys,2757221.0,Male,25 - 34 years,61.0,0.0,0.0,15.7,0.5047565462404535
2022-03-01,2021.0,09,Rail,Passenger Journeys,184333.0,Female,75 years and over,22.0,0.0,2.0,13.8,2.447456956459794
2022-03-01,2021.0,09,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2306444.0,Male,45 - 54 years,31.0,0.0,0.0,19.9,9.26956886358479
2022-03-01,2021.0,09,Dublin Metro Bus,Passenger Journeys,454290.0,Male,18 - 24 years,13.0,0.0,0.5,17.4,5.292743545862226
2022-03-01,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,1558866.0,Male,35 - 44 years,64.0,0.0,0.0,10.8,5.210167883538085
2022-03-01,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,2126792.0,Male,18 - 24 years,61.0,0.0,0.0,15.5,3.573287010777113
2022-03-01,2021.0,09,Dublin Metro Bus,Passenger Journeys,945236.0,Male,55 - 64 years,28.59375,0.0,0.0,17.6,9.069249295698025
2022-03-01,2021.0,09,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,446540.0,Male,25 - 34 years,9.0,0.0,0.0,13,3.8410863853829724
2022-03-01,2021.0,09,Rail,Passenger Journeys,1709088.0,Male,75 years and over,41.0,0.0,0.2,20,5.464682676422181
2022-03-01,2021.0,09,Dublin Metro Bus,Passenger Journeys,641716.0,Female,55 - 64 years,28.59375,0.0,0.0,20.7,0.7151383370755182
2022-03-01,2021.0,09,Rail,Passenger Journeys,641500.0,Male,18 - 24 years,28.59375,0.0,0.0,11.7,1.287801832998211
2022-03-01,2021.0,09,"All public transport, excluding LUAS",Passenger Journeys,1519411.0,Male,55 - 64 years,31.0,0.0,0.0,14,7.154296592629963
2022-03-01,2021.0,09,"All public transport, excluding LUAS",Passenger Journeys,287627.0,Male,55 - 64 years,28.59375,0.0,1.4,5.3,0.37116387199583545
2022-03-01,2021.0,09,Dublin Metro Bus,Passenger Journeys,1919743.0,Male,55 - 64 years,7.0,0.0,0.6,7.9,8.497226864158801
2022-03-01,2021.0,09,Rail,Passenger Journeys,310154.0,Female,75 years and over,67.0,0.0,0.1,6.4,6.979303243724325
2022-03-01,2021.0,09,Frequency of use of rail services - Less than weekly,Passenger Journeys,322352.0,Female,65 - 74 years,43.0,0.0,5.2,16.1,0.2746631229959273
2022-03-01,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,198408.0,Male,35 - 44 years,27.0,0.0,0.0,15.5,3.183189457162998
2022-03-01,2021.0,09,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1015358.0,Male,45 - 54 years,5.0,0.0,0.0,9.2,0.37116387199583545
